aspect_key,aspect_label,term,count_high,count_low,total_high,total_low,low_review_share,high_review_share,lift_low_vs_high,log_lift_low_vs_high,afinn_term_score,term_sentiment,term_type
value_rating,Value,arrangement,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,attracts,1,2,254,85,0.029,0.006,4.942,1.598,1,positive,word
value_rating,Value,bother,1,2,254,85,0.029,0.006,4.942,1.598,-2,negative,word
value_rating,Value,bothered,1,2,254,85,0.029,0.006,4.942,1.598,-2,negative,word
value_rating,Value,btw,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,casual,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,charged,1,2,254,85,0.029,0.006,4.942,1.598,-3,negative,word
value_rating,Value,charges,1,2,254,85,0.029,0.006,4.942,1.598,-2,negative,word
value_rating,Value,chinese,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,clients,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,compensate,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,complaining,1,2,254,85,0.029,0.006,4.942,1.598,-2,negative,word
value_rating,Value,concerned,1,2,254,85,0.029,0.006,4.942,1.598,-2,negative,word
value_rating,Value,concerns,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,conditioner,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,consistency,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,damage,1,2,254,85,0.029,0.006,4.942,1.598,-3,negative,word
value_rating,Value,depends,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,deserve,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,discussion,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,dollars,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,escorted,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,examples,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,excited,1,2,254,85,0.029,0.006,4.942,1.598,3,positive,word
value_rating,Value,exterior,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,extravagant,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,eye,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,failed,1,2,254,85,0.029,0.006,4.942,1.598,-2,negative,word
value_rating,Value,faulty,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,fee,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,fit,1,2,254,85,0.029,0.006,4.942,1.598,1,positive,word
value_rating,Value,furnitures,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,fusion,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,ground,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,guaranteed,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,hadn,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,hair,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,happen,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,havent,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,hefty,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,hospitable,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,hundred,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,include,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,juice,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,juices,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,kite,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,lamp,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,landscape,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,lastly,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,leaves,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,link,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,listening,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,lowest,1,2,254,85,0.029,0.006,4.942,1.598,-1,negative,word
value_rating,Value,meeting,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,needless,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,nightmare,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,notice,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,noticeable,1,2,254,85,0.029,0.006,4.942,1.598,2,positive,word
value_rating,Value,obvious,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,pastries,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,peace,1,2,254,85,0.029,0.006,4.942,1.598,2,positive,word
value_rating,Value,photo,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,picked,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,pickup,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,pinnacle,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,pretentious,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,pro,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,rang,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,realised,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,reality,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,reduced,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,remained,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,reputation,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,safety,1,2,254,85,0.029,0.006,4.942,1.598,1,positive,word
value_rating,Value,seating,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,sell,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,sharing,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,sheer,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,sick,1,2,254,85,0.029,0.006,4.942,1.598,-2,negative,word
value_rating,Value,sinks,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,slippers,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,sole,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,soothing,1,2,254,85,0.029,0.006,4.942,1.598,3,positive,word
value_rating,Value,spare,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,specifically,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,stand,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,starting,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,sum,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,thousands,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,tide,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,trash,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,twist,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,types,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,unexpected,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,varieties,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,wardrobes,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,warn,1,2,254,85,0.029,0.006,4.942,1.598,-2,negative,word
value_rating,Value,wasnt,1,2,254,85,0.029,0.006,4.942,1.598,0,neutral,word
value_rating,Value,brand,10,16,254,85,0.192,0.041,4.659,1.539,0,neutral,word
value_rating,Value,deal,3,5,254,85,0.064,0.014,4.659,1.539,0,neutral,word
value_rating,Value,fell,3,5,254,85,0.064,0.014,4.659,1.539,0,neutral,word
value_rating,Value,nasi,3,5,254,85,0.064,0.014,4.659,1.539,0,neutral,word
value_rating,Value,reason,3,5,254,85,0.064,0.014,4.659,1.539,0,neutral,word
value_rating,Value,slightly,3,5,254,85,0.064,0.014,4.659,1.539,0,neutral,word
value_rating,Value,front,8,12,254,85,0.145,0.033,4.36,1.473,0,neutral,word
value_rating,Value,issues,6,9,254,85,0.11,0.025,4.334,1.466,0,neutral,word
value_rating,Value,bottle,4,6,254,85,0.076,0.018,4.283,1.455,0,neutral,word
value_rating,Value,complain,4,6,254,85,0.076,0.018,4.283,1.455,-2,negative,word
value_rating,Value,fruit,4,6,254,85,0.076,0.018,4.283,1.455,0,neutral,word
value_rating,Value,middle,4,6,254,85,0.076,0.018,4.283,1.455,0,neutral,word
value_rating,Value,roof,4,6,254,85,0.076,0.018,4.283,1.455,0,neutral,word
value_rating,Value,dark,9,13,254,85,0.157,0.037,4.214,1.438,0,neutral,word
value_rating,Value,agree,2,3,254,85,0.041,0.01,4.151,1.423,1,positive,word
value_rating,Value,appointed,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,building,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,card,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,cart,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,cheaper,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,checking,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,checkout,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,choices,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,comment,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,complaint,2,3,254,85,0.041,0.01,4.151,1.423,-2,negative,word
value_rating,Value,condition,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,dipping,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,dish,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,easily,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,effort,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,guess,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,honest,2,3,254,85,0.041,0.01,4.151,1.423,2,positive,word
value_rating,Value,hundreds,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,informed,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,items,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,layout,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,luckily,2,3,254,85,0.041,0.01,4.151,1.423,3,positive,word
value_rating,Value,managers,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,meant,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,milan,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,pillows,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,promised,2,3,254,85,0.041,0.01,4.151,1.423,1,positive,word
value_rating,Value,realize,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,recently,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,sayan,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,smell,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,spread,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,standing,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,tasty,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,towel,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,wasn,2,3,254,85,0.041,0.01,4.151,1.423,0,neutral,word
value_rating,Value,black,5,7,254,85,0.087,0.022,4.043,1.397,0,neutral,word
value_rating,Value,disappointed,5,7,254,85,0.087,0.022,4.043,1.397,-2,negative,word
value_rating,Value,request,5,7,254,85,0.087,0.022,4.043,1.397,0,neutral,word
value_rating,Value,friends,8,11,254,85,0.134,0.033,4.012,1.389,0,neutral,word
value_rating,Value,found,10,13,254,85,0.157,0.041,3.812,1.338,0,neutral,word
value_rating,Value,ceiling,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,change,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,cleaned,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,eggs,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,international,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,jimbaran,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,lady,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,light,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,minor,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,moved,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,poor,3,4,254,85,0.052,0.014,3.812,1.338,-2,negative,word
value_rating,Value,regular,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,remote,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,wooden,3,4,254,85,0.052,0.014,3.812,1.338,0,neutral,word
value_rating,Value,money,8,10,254,85,0.122,0.033,3.663,1.298,0,neutral,word
value_rating,Value,arrange,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,buggies,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,constantly,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,garden,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,goreng,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,job,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,lighting,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,nearby,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,offer,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,requested,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,supposed,4,5,254,85,0.064,0.018,3.624,1.288,0,neutral,word
value_rating,Value,idea,5,6,254,85,0.076,0.022,3.504,1.254,0,neutral,word
value_rating,Value,looked,5,6,254,85,0.076,0.022,3.504,1.254,0,neutral,word
value_rating,Value,stuff,5,6,254,85,0.076,0.022,3.504,1.254,0,neutral,word
value_rating,Value,waiting,5,6,254,85,0.076,0.022,3.504,1.254,0,neutral,word
value_rating,Value,hour,6,7,254,85,0.087,0.025,3.421,1.23,0,neutral,word
value_rating,Value,swim,8,9,254,85,0.11,0.033,3.314,1.198,0,neutral,word
value_rating,Value,told,11,12,254,85,0.145,0.045,3.223,1.17,0,neutral,word
value_rating,Value,expect,15,16,254,85,0.192,0.061,3.156,1.149,0,neutral,word
value_rating,Value,clean,13,13,254,85,0.157,0.053,2.965,1.087,2,positive,word
value_rating,Value,star,13,13,254,85,0.157,0.053,2.965,1.087,0,neutral,word
value_rating,Value,called,12,12,254,85,0.145,0.049,2.965,1.087,0,neutral,word
value_rating,Value,eat,10,10,254,85,0.122,0.041,2.965,1.087,0,neutral,word
value_rating,Value,seasons,10,10,254,85,0.122,0.041,2.965,1.087,0,neutral,word
value_rating,Value,coming,8,8,254,85,0.099,0.033,2.965,1.087,0,neutral,word
value_rating,Value,couldn,6,6,254,85,0.076,0.025,2.965,1.087,0,neutral,word
value_rating,Value,phone,6,6,254,85,0.076,0.025,2.965,1.087,0,neutral,word
value_rating,Value,rain,6,6,254,85,0.076,0.025,2.965,1.087,0,neutral,word
value_rating,Value,start,6,6,254,85,0.076,0.025,2.965,1.087,0,neutral,word
value_rating,Value,weather,6,6,254,85,0.076,0.025,2.965,1.087,0,neutral,word
value_rating,Value,coffee,5,5,254,85,0.064,0.022,2.965,1.087,0,neutral,word
value_rating,Value,quick,5,5,254,85,0.064,0.022,2.965,1.087,0,neutral,word
value_rating,Value,rate,5,5,254,85,0.064,0.022,2.965,1.087,0,neutral,word
value_rating,Value,standard,5,5,254,85,0.064,0.022,2.965,1.087,0,neutral,word
value_rating,Value,steep,5,5,254,85,0.064,0.022,2.965,1.087,0,neutral,word
value_rating,Value,drive,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,entrance,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,major,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,missed,4,4,254,85,0.052,0.018,2.965,1.087,-2,negative,word
value_rating,Value,music,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,noise,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,pick,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,priced,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,regis,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,safe,4,4,254,85,0.052,0.018,2.965,1.087,1,positive,word
value_rating,Value,wear,4,4,254,85,0.052,0.018,2.965,1.087,0,neutral,word
value_rating,Value,wrong,4,4,254,85,0.052,0.018,2.965,1.087,-2,negative,word
value_rating,Value,crowd,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,customer,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,date,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,eaten,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,explore,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,facility,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,insect,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,jungle,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,keeping,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,locations,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,mix,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,picturesque,3,3,254,85,0.041,0.014,2.965,1.087,2,positive,word
value_rating,Value,plenty,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,reading,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,reservation,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,sand,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,send,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,talking,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,town,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,type,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,walls,3,3,254,85,0.041,0.014,2.965,1.087,0,neutral,word
value_rating,Value,worn,3,3,254,85,0.041,0.014,2.965,1.087,-1,negative,word
value_rating,Value,accomodate,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,addition,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,addressed,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,arranging,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,basically,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,basis,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,bay,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,beaches,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,bucket,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,busy,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,carved,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,chat,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,chill,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,cleaning,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,clientele,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,dangerous,2,2,254,85,0.029,0.01,2.965,1.087,-2,negative,word
value_rating,Value,desire,2,2,254,85,0.029,0.01,2.965,1.087,1,positive,word
value_rating,Value,dishes,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,dramatic,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,fall,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,fancy,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,fulfilled,2,2,254,85,0.029,0.01,2.965,1.087,2,positive,word
value_rating,Value,gesture,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,getaway,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,grass,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,green,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,guys,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,heavy,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,impossible,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,indulgence,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
value_rating,Value,land,2,2,254,85,0.029,0.01,2.965,1.087,0,neutral,word
